2205984706308083_2206062992966921,Nagkakalat na...sereno tae...Hahaha!!!!
2205984706308083_2206064186300135,Bakit ka umaapila sereno na gusto mo makaupo ulit para pag maykaso ang dilawan iaabsuwelto mo gago ka sereno inappoint kayo ni pinoy para gamitin sa kanyang pangungurakot di nyo na mauuto mga taong bayan.
2205984706308083_2206067532966467,Hilom sereno
2205984706308083_2206076186298935,Prang tanga to si sereno
2205984706308083_2206092052964015,Dapat yong tinatangal dyan mga senator puro lang epal yan . at pg papayaman ang alam d uunlad ang byan gat my kumucontra sa gusto ng pangulo ibalik nyo c sereno pra gang mtapos term nya dmaparusahan ang malalaking isda pwee.
2205984706308083_2206093429630544,Mas inutil ka sereno mamasapano masacare ilang taon na sa corte sa pamumuno mo inutil ka
2205984706308083_2206103422962878,Sereno tumigil kana sa kakabunganga mo end of the world kana
2205984706308083_2206103762962844,"Bkit cj sereno kasama mo na si renato reyes, isa ka din palang makakaliwa, lumabas ang tunay na kulay mo."
2205984706308083_2206105932962627,Karma yan sayo sereno.....
2205984706308083_2206107466295807,SC RULES! SERENO OUT!!!
2205984706308083_2206111276295426,nagpahiwatig ka lang Sereno na wala kang alam sa saligang batas.. napaka tanga mo..
2205984706308083_2206111619628725,Mukhang adik itong si Rolando Evaristo kagaya mo si Serenong naprapraning na dahil sa pagka high.
2205984706308083_2206112092962011,Baliw ka na Sereno
2205984706308083_2206112352961985,hi bilat mo sereno
2205984706308083_2206112756295278,Back offf sereno
2205984706308083_2206118512961369,Isa ka sa salot sereno kaya dapat lang na tanggalin ka.iyan ang kabayaran sa ginawa nyo ky CJ corona noon karma na yan.
2205984706308083_2206122276294326,Namimilit talaga dahil wala ng kampo ang mga Dilawan utak talangka kayo Sereno
2205984706308083_2206124899627397,"Arnel Marañon Catayas 😂😂😂😂😂😂😂korek  u.kabayan 
Proud tanga engot  sereno"
2205984706308083_2206125396294014,"Sereno, tinanggal ka nga dahil hindi ka QUALIFIED, mahirap ba intindihin un?"
2205984706308083_2206130346293519,MMK n nmn c sereno
2205984706308083_2206140539625833,So totoo nga n my mental illness etong c sereno cnusuka k nga pati kasamahan mo s supreme court para k paring tuko n kumakapit. Matagal.ng sira senado time ni aquino ng pina impeach nya c cj corona ng walang due process at binayaran ang mga senador n  ng pa talsik ky corona
2205984706308083_2206141079625779,Sereno baliw!!!!!
2205984706308083_2206141226292431,Sereno ulul
2205984706308083_2206141302959090,Kapal mo sereno sa dami ng hearing mo sa Congress para sa impeachment mo ni minsan Hindi ka sumipot pinagluluko mo sarili mo may saltik
2205984706308083_2206141322959088,Sereno tang ina mo
2205984706308083_2206141626292391,Baliw baliw baliw baliw si sereno
2205984706308083_2206141879625699,Shut up ka nalang napaka ingay mo sereno..hanap ka nalang nang ibang work
2205984706308083_2206148706291683,Eh inutil k kc sereno kya di k n pinagaaksayahan sa senado hahaha
2205984706308083_2206150309624856,Lulu sereno mag file kamuna nang saln mo amaw
2205984706308083_2206154529624434,"hay naku basa basa ka ng law kc,pra d ka nag mukhang tanga sereno"
2205984706308083_2206163422956878,Sinibak ang mga inutil na gaya ni sereno kya very smart ang SENADO ngaun kc ayaw ni TATAY degung ng Balimbing na opisyal!!
2205984706308083_2206171552956065,Halos lhat  g staffs ng supreme court ngkaisa na mtnggal c sereno..o ano kung maayos c sereno bkit halos lhat sa supreme court ay ntutuwa na naptalsik sya
2205984706308083_2206180452955175,"Hindi k impeachable sereno, kya quo warranto ang ginawa sayo..move on ka na"
2205984706308083_2206185799621307,Lahat ng katulad mo SERENO dapat palayasin sa gobyerno hindi kontento sa Fortuner gusto LANDCRUISER AT BULLETPROOP PA..BUWISIT KA.
2205984706308083_2206187072954513,Dapat lagyan ng busal ang bunganga mo SERENO tulad sa ulol na aso para manhimik ka.
2205984706308083_2206204606286093,Tanga kang talaga sereno isinusuka ka Ng buong SC d  ka parin tumigilkapal Ng Mukha  mo Wala ka bang kahihiyan talagang ipinapakita mo sa sambayanan na Wala kang karapatan maging CJ  tanga ka na boba ka pa
2205984706308083_2206210016285552,Wala ka sa KALINGKINGAN ni CJ Sereno. ULOL. Kahit MAH ARAL ka pa HANGGANG UUGOD UGOD na. Hindi mo MAPAPANTAY ang TALINO ni CJ Sereno. Bwahahahaha. Si nganyon ang TANGA? 😜😂😜
2205984706308083_2206215452951675,sukang suka na ang tao sa kspangitan mo. hoy sereno
2205984706308083_250445675532815,Tama nga ang resulta ng psycho test ni Sereno. Hindi siya karapatdapat maging chief justice. Dapat isa siyang politiko.
2205984706308083_397852097382269,KAPAL muks ni aling SERENO..isama mo n rin si Aling LENI..mga useless kau jn s pinas..bwiset 😡👎🏿puro kau payaman jn mga corrupt
2205994669640420_2206005059639381,Hahaha she could not even get the majority of the sc..di rin sya gusto ng majority of the judiciary employees..tatakbo pang senador? for sure count me out sereno
2205994669640420_2206005139639373,"Sira ulo talaga Sereno na ito, wla ka na mgang kwenta sa SC , Senado pa gaga!"
2205994669640420_2206006239639263,"Hence the neverending promotion of Sereno by CNN. This is what journalism has come to, no wonder they get less and less viewership.

PS. Its former Supreme Court OIC. She was never a valid Chief Justice."
2205994669640420_2206009096305644,Sereno ulo mo hahahha
2205994669640420_2206016686304885,Sereno for senator :)
2205994669640420_2206016776304876,hahaha kala mo naman mananalo yan si serenog si boy pagpag nga di makapasok sa top 12 sa survey hahaha
2205994669640420_2206021226304431,Hanggang pangarap kna lng sereno hindi k mananalo kng sakali kng tumakbo k ang tingin sa inyo  ng taungbaya mga anay at salot sa bayan
2205994669640420_2206023716304182,"They hate, they claim to have the numbers but they are afraid of Sereno.  God is with her."
2205994669640420_2206026426303911,"Mardad Bahandi do not use God for sereno. She is one of the evils who are pretending to be a good Christians. If you act like them, then you are one of them too."
2205994669640420_2206030836303470,Kakasawa man.puro na lang sereno.anu pa sige ngal ngal mo sereno.pinataksik ka nga.sige ka kahul ng kahul pra sumikat sa media tpos tatakbo sa sinado.iwan kung my buboto sau.
2205994669640420_2206031092970111,bakit tinatawag na Former CJ tong si sereno? eh void nga ang pagiging CJ nya kaya nga napatalsik ng Quo warranto kc hindi sya CJ umpisa palang. ayusin nyo CNN.
2205994669640420_2206032772969943,"Binasbasan ni pader damaso reyes nang holy water ang gate nang Supreme court , ayon napatalsik si sereno 😁😁😁😂😂😂"
2205994669640420_2206041359635751,IDIOT SERENO WAG MO NA IKALAT KA GAGUHAN MO PLEASE...
2205994669640420_2206041612969059,"Mga galawan ni Sereno oh 
..panay pa interview sa media 
Kaliwatkanan 
  Speech dito speech doon 
Lahat ng catholic school @university 
..hahaha speech pa more 
Ei kmusta nman ang SWS trust ratings mu mam??? 
...lagapak db??? 
Pa neuro exam ka nlang mam
..duda na kme tlaga sau"
2205994669640420_2206049339634953,"only in the Philippines an ousted government official gets elected again in public office: Gloria, Erap, Jalosjos and now Sereno, etc. we are all to blame for our misery."
2205994669640420_2206056456300908,"Like Sereno will be an addiction to the LP’s clown line up, hahahahahaha"
2205994669640420_2206066586299895,No votes for me to sereno👎👎👎
2205994669640420_2206069122966308,"We need a senator like her, CJ Sereno..."
2205994669640420_2206080559631831,Liers.!!!!!si sereno!
2205994669640420_2206083476298206,"Aside from speeding up the pace off litigation, the system is also seen to help curb corruption as it enables random electronic sampling and raffling of cases.

“Our I.T. Master Plan, the Enterprise Information Systems Plan or EISP is the Judiciary’s IT Master Plan, will also pave the way for a modern, efficient and transparent court system. Its key component, the eCourts system, is a path to a future when lawyers can file pleadings by uploading them online while in their offices; when litigants can check the status of their cases and view their online case records through their computers or smartphones; when electronic notices to parties are sent via email or SMS,” Sereno said.
http://www.manilatimes.net/300-courts-adopt-ecourt-system-end-2017-sereno/347186/"
2205994669640420_2206084499631437,Did you see the connection? The computerized system implemented by CJ Sereno reduced corruption in the judiciary. A logical reason why some court employees were pushing for Serenos ouster.
2205994669640420_2206090226297531,takbo sereno iboboto ka ng taga miami!ahahaha
2205994669640420_2206091392964081,"This is a Q & A primer intended for laymen written by Atty.  Ernesto Tabujara III, as to why the Supreme Court was wrong in the decision to oust Chief Justice Sereno. 

Q1: In a nutshell why can’t the Supreme Court order the dismissal of a fellow justice? 

A: Art. XI Sec. 2 of the Constitution states that the President, Vice-President, Justices of the Supreme Court, Commissioners of the three Constitutional Commissions [Civil Service Commission, Commission on Elections, Commission on Audit], and the Ombudsman may be removed only by impeachment.

Q2: What is impeachment? 

A: Impeachment is the process whereby those mentioned impeachable officials can be removed by impeachment complaint initiated by Congress, which are filed with, and tried by the Senate.

Q3: Does the word “may” in Art. XI Sec 2 of the Constitution mean that there are other ways to remove impeachable officers? 

A: No. The word “may” in Art. XI Sec. 2 refers to the act of removal, i.e., the decision on whether or not to remove them. But the second sentence of Sec. 2 clearly states that, “All other public officers and employees may be removed from office as provided by law, but not by impeachment.” So the Constitution clearly states that removal by other means as provided by law, does not apply to impeachable officers. 

Q4: What is the logic of impeachment? 

A: Impeachment is to ensure that public officers like the President, Supreme Court justices, who occupy critical positions in government can stay in their positions and exercise their functions freely and independently, free from the threats of being removed or harassment cases due to disagreements with their decisions. So the process for their removal is made more deliberate and difficult and requires serious grounds.

Q5: What is Quo Warranto? 

A: Quo Warranto is a legal proceeding under Rule 66 of the Rules of Court where, among other grounds, a public officer is questioned for unlawfully holding a position in government. In other words, the qualifications of the public officer are being questioned.

Q6: To which officials does Quo Warranto apply to? 

A: It applies to all other public officers and employees, except the President, Vice-President, Justices of the Supreme Court, Commissioners of the three Constitutional Commissions [Commission on Human Rights, Commission on Elections, Commission on Audit], and the Ombudsman.

Q7: Can Quo Warranto prevail over the Constitution? 

A: No. The Constitution is the Supreme Law, whereas Quo Warranto is not even a law; it is just a procedural rule.

Q8: What was the basis for the Supreme Court removing Chief Justice Sereno? 

A: CJ Sereno was removed by a petition for Quo Warranto for failing or neglecting to file her SALN for several years, and for being disagreeable, abuse of power, oppressive, and incompetent for violating certain internal rules 

Q9: Are those grounds for impeachment? 

A: No. The only grounds for impeachment are culpable violation of the Constitution, treason, bribery, graft and corruption, other high crimes, or betrayal of public trust. 

Q10: What about the case of former CJ Corona who was impeached for his SALN? 

A: The Corona case was different. He was impeached for falsifying his SALN and graft and corruption, which is an impeachable offense. 

Q11. But they said Cj Sereno lied in her application before the Judicial and Bar Council? 

A: In such case, the JBC should have conducted due diligence and dealt with the matter at that point by not clearing her as a candidate for CJ. But once she was appointed, CJ Sereno could no longer be recalled. The only way to remove her is through impeachment. 

Q12: If the Constitution is clear why did the Supreme Court rule in such manner? 

A: There are many reasons for a court to render a wrong decision: Mistake, corruption, undue influence, personal bias and animosity. In this case it appears that the decision was a result of personal bias and undue influence.

Q13: But doesn’t the Supreme Court have 151 pages of reasoning to back its Decision? 

A: Noted Constitutionalist Fr. Joaquin Bernas once wrote that long decisions make for bad case law because the court is covering up for something that could have been said clearly, simply, and straight to the point.

Q14: Was it proper for some justices to openly attack CJ Sereno and still rule on her case? 

A: No. Judicial ethics states that judges and justices must be fair and even handed in deciding cases. If there is any doubt as to their impartiality, fairness, or integrity, in handling the case, they should inhibit or refuse to handle the case. This is true especially if one of the parties to the case, asks them to inhibit or refuse to handle the case.

Q15:Did Cj Sereno violate the Code of Judicial Conduct by speaking out during the pendency of her case? 

A: No. Because she spoke out as a party respondent to the case and not as a member of the judiciary. Hence, she had every right to argue and comment on her case, publicly or otherwise. 

Q16: In view of the Decision, what is the status of CJ Sereno now? 

A: Ma Lourdes Sereno is still a justice of the Supreme Court, the decision merely ousted her as Chief Justice. However, the Decision ordered her to explain why she should not be disciplined further, which is a hint that the Supreme Court intends to administratively sanction or disbar her in a further Resolution on the matter."
2205994669640420_2206091769630710,Ok you cat is out of the bag. No wonder Sereno you acted like a politician on campaign trail right after your ouster. Interesting.
2205994669640420_2206094666297087,"Go former Justice Sereno my family, relative and friends will vote for you.GOD BLESS BE STRONG IN THE LORD."
2205994669640420_2206096779630209,Sure talo si sereno. Sayang lang.
2205994669640420_2206103959629491,Utot mo sereno.ka manalo sinong bubuto sayo alam na ng taong bayan kung klasing tao ka..
2205994669640420_2206109002962320,"PASTORA Maria Lourdes Sereno

The perfect title for her.

#Null
#Void
#NeverAChiefJustice
#DoNotUseFORMER

#YellowTAE"
2205994669640420_2206128809627006,"For the Motherland - Sass Rogando Sasot
1 hr ·

Ang mga naturukan ng dengvaxia ang isa isang namamatay, pero ang katapusan ng career ni Sereno ang nilamayan at gustong alayan ng rebolusyon. Yan ang priorities ng simbahan, Left (Akbayan + Makabayan), at ng Liberal Party."
2205994669640420_2206154976291056,hahahahaha....dami kong jokes na nababasa this day. una si mam agot kinikumbinse tumakbong senador. ngayon naman itong si madam sereno...hahahahaha...grabe napapaiyak na ako sa kakatawa.
2205994669640420_2206166892956531,Style mo sereno...pa effect k pa at pa epal may balak din nmn kaya nga bz sya habaha
2205994669640420_2206174026289151,MOVE ON...STOP PLAYING THE LAW SERENO!
2205994669640420_2206219999617887,"Pag naging senator si Sereno, tataas...ang bayad dyan...ANTATANGA PA RIN TALAGA NG TAUMBAYAN PALAGI PA RIN NAGPAPALOKO SA MGA NAGPAPAYAMAN NA MGA GAHAMAN SA PERA NG SAMBAYANAN, PURO PULPOLIPINO SA PANGANGATWIRAN!!!"
2205994669640420_2206263099613577,Sereno a million time never win d poll itaga nu yan sa bato never never
2205994669640420_2206303226276231,d kailangan ni sereno boto nyo.... mga bobo..
2205994669640420_2206313922941828,Unhonorable 8? Illegally kicked? Are you even recognized to interpret the law? And you think Sereno is honorable? Lol.
2206031946303359_2206049719634915,we are a country with rule of law.....we have to respect the decision of the Supreme Court....impeachment is different from quo warranto....it is true that only senate can impeach and impeachable official....but in this case ...sereno is not being impeach but was found by the Supreme Court to be unfit to the position based on quo warranto....
2206087732964447_2206089576297596,So during Serenos term wala palang justice kasi ngayon pa daw ipinanganak.
2206087732964447_2206090166297537,"Nahahabag ako sayo Sereno, sa tingin ko hindi kana magtatagal sa mundong ito, masyado kang nasaktan at depressed ka masyado. Baka next week sa Mandaluyong kana makita. Mga Yellowshit, tulungan nyo sya."
2206087732964447_2206090382964182,"unFOLLOW na nga tong CNN, nakakaUMAY muka lagi ni SERENO nakikita ko. wala na ba BAGO. hindi kami INTERESADO dyan. kahit ano pang PABANGO gawin nyo dyan, waEPEK pa rin,"
2206087732964447_2206091149630772,Sereno keep on saying lies!! And her microphone is the media!!! Why? Kailangan Nila ng madaming pera!!!!!
2206087732964447_2206093322963888,Mag Move On ka nalang Madam Sereno 😄😄😄
2206087732964447_2206093372963883,Puro nmn lang ni sereno sa cnn.
2206087732964447_2206093562963864,Bakit puro sereno ang news nyo po CNN.? Magbalita naman kaayo ng makatutulong sa tao wag puro sereno
2206087732964447_2206093829630504,"Pag ganito pa din bukas, an laging si sereno ang headline nyo tangina unfollow na agad."
2206087732964447_2206094382963782,"Tingnan mo nga ang CNN Philippines mula ng natanggal c Sereno sa pwesto, dakdak na nang dakdak.."
2206087732964447_2206095846296969,Totoo sinasabe ni sereno kaya dapat magpasalamat sya sa presidente duterte
2206087732964447_2206097186296835,"“Who the hell we care what FakeCjSereno say.Dapat ilagay ang katawang lupa nya sa Kabaong ng Demokrasya nila at iparada sa C5.Andami nyong drama at pakulo.May pahiga higa sa daan,ataol,ritwal ng mga pari at madre.Pavigil2x at hunger strike pa.Tapos sisigaw na Patay na ang Demokrasya!Bwahahahaha
#HindiKamiMautoSaGanyan"
2206087732964447_2206098086296745,CNN wala na ba kayong ibabalita kundi si sereno  baka pde nio sabihin sa kanya move on na siya
2206087732964447_2206098586296695,"Lol, ultimong pag utot at pag dighay ni Sereno gusto ata i-cover ng CNN...😂😂"
2206087732964447_2206104482962772,Lol. Mukha na naman ni sereno. Kakasawa. Move on CNN. Trying hard na kayo masyado.
2206087732964447_2206107709629116,Hindi mo na maloloko ang taong bayan sereno..
2206087732964447_2206107892962431,"Paghilum dha, bisan klaro na kaayo nga sayop  gusto lang gihapon mokapyot sa puesto! Galam-lam ka lang sereno!!"
2206087732964447_2206110412962179,Utot mo sereno ng maalis ka biglang nanganak ka ng “movement for justice”
2206087732964447_2206114369628450,"PASTORA Maria Lourdes Sereno

The perfect title for her.

#Null
#Void
#NeverAChiefJustice
#DoNotUseFORMER

Loslos ka"
2206087732964447_2206119779627909,#NoToFraudFakeAttySereno
2206087732964447_2206127689627118,Cnn si sereno nalang ang topic. Dapat SERENONN na ang pangalan nyo
2206087732964447_2206129416293612,CNN do you have anyother news? ur news is full of what sereno and delima has to say.
2206087732964447_2206140582959162,Yes exactly the movement of justice has been born..  Noong nanungkulan na si Du30 bilang presidente . Doon na isimilang ang salitang justice para sa mga kagaya mong kurap sereno
2206087732964447_2206141619625725,"BALIW na SIRAULO, este, SERENO!!!"
2206087732964447_2206145352958685,BLAH BLAH BLAH...TAE SERENO MOVE ON NA UNGAS...
2206087732964447_2206145792958641,Last nalng na pag mumukha ng sereno nayan unfollow narin ako
2206087732964447_2206147176291836,Malaki cguro talent fee nitong c sereno laging nkamedia ah hahahaha
2206087732964447_2206147622958458,Dapat saiyo sereno gamitin ang organic
2206087732964447_2206167952956425,SIRA ULO KA TALAGA SERENO!!!
2206087732964447_2206171122956108,SERENO PLS. STOP PLAYING THE LAW! MOVE ON...
2206087732964447_2206185812954639,"cnn masyado nyo nang tinutukan yang sereno n yan,nkakaumay n yang issue n yan move on n....hwag n paepal ng paepal ayw na nga syo eh pinagpipilitan mo p sarili mo..."
2206087732964447_2206186149621272,Unfollow ko na itong CNN na ito! Kakasawa nang puro Sereno na lang nakikita ko. Bweset!
2206087732964447_2206194666287087,Magkano binayad ni sereno?????
2206087732964447_2206203282952892,Nahibang na yta ang CNN puro sereno. Bayarang media.😂
2206087732964447_2206221529617734,OUSTED SERENO.
2206087732964447_2206266409613246,"Sereno should get treatment for her mental disturbance, grabe  shes really a megalomaniac."
2206087732964447_2206268656279688,"#Sereno, NARCISSIST!!!"
2206087732964447_2206281799611707,Bakit puro sereno ang post ng CNN?
2206087732964447_2206301139609773,"Taena, si Sereno na si Batwoman."
2206094959630391_2206096979630189,An article in Business World addressed the Lady as Maria Lourdes Sereno. CNN Philippines is still addresses her as Former CJ. Dont they understand Quo Warranto?
2206094959630391_2206097849630102,"Hayyy CNN, pang 1500 nang post na ninyo ito kay Sereno at kung bakit kelangan namin siya kampihan at kaawaan..😂"
2206094959630391_2206099312963289,"The Senate was rendered useless when it was robbed of an impeachment trial, former Chief Justice Maria Lourdes Sereno said on Monday.

Ang Senado-pasensya na ang salita-parang ginawang inutil po sila, Sereno told CNN Philippines The Source.

[Translation: Sorry for the word, but the Senate was rendered inutile.]

She also threw her support behind a Senate resolution questioning her ouster. Fourteen senators, including outgoing Senate President Koko Pimentel, believed the quo warranto petition should not have been granted and that Sereno should be given her day in the impeachment court.

Speaking to The Source, Presidential Legal Counsel Salvador Panelo dismissed the Senate petition as premature.

House Justice Committee Chair Rey Umali agreed, and slammed the decision as self-serving.

They do not even have jurisdiction over the case because it is still with the House of Representatives, said Umali. It can only express the sentiment of the Senators, but that is about it.

Following Serenos ouster on May 11, the Lower House said it would be more prudent to wait for the Supreme Courts final ruling on the quo warranto petition before proceeding with the pending impeachment complaint against her.

On the question of jurisdiction, Sereno said the Senate was merely asserting its constitutional right, and the petition should be given due attention.

May malaking moral authority iyan... Kailangan pakinggan iyan, she said.

[Translation: That (request) has large moral authority... It has to be listened to.]

The former Chief Justice is expected to file a motion for reconsideration before the Supreme Court on or before May 30."
2206094959630391_2206099776296576,to CNN ... superstar nyo si Sereno ah!!!! 😹😹😹
2206094959630391_2206100302963190,"Parang baliw. Anong rereviewhin walang impeachment proceedings ang sinubmit ng lower house. independent body ang congress hindi pwede dictahan. Kaya bang utodun ng Senate ang SC at lower house? at dahil sa ginawa nila, tiyak na magkaisa ang SC laban kay Sereno dahil sa ginawa niyang panlilinlang na CJ daw xa hindi naman pala qualified. AB Initio"
2206094959630391_2206101189629768,"Kakasawa mukha ni sereno sa newsfeed nyo CNN.. move on pls. Move on na at marami pa kayong kailangang siraan na pro-admin para makabawi...or.. try nyo naman magreport ng good news from du30 admin for a change... try lang, wala naman masama... Lol"
2206094959630391_2206102616296292,"Flavor of the month ng CNN si Sereno...haha..I can only remember of Leila Delima before..ganito din un, mayat maya sya ang laman ng pahayagan..and what happen thereafter??!!! mas makapal pa nga ito eh!"
2206094959630391_2206103522962868,Tahol pa more #SaltikSereno!I vote Sereno for Pambansang Krung2x!Hahahahaha
2206094959630391_2206105952962625,SERANO AKA SERENO 😂😂😂😂
2206094959630391_2206107539629133,Wala ka ng magawa sereno huwag mong ipilit ang sarili mo ayaw na ng taong bayan sayo pati ksama mong yellow sa senado...
2206094959630391_2206108566295697,"perhaps sereno has realized that her chances in MR is so dim that she continues to roam around giving out speeches, maligning the justices despite the sub judice rule..."
2206094959630391_2206108766295677,"CHIKA pa more, Sereno! Lapit na ma paso MR mo! 5 days lang. 🖕"
2206094959630391_2206109256295628,Cant Sereno just accept the fact that she was kicked out by her co-justices. Sereno is sour grasping and CNN cuddling her....  What a drama...
2206094959630391_2206111212962099,Wow! Darling of CNN si Sereno.
2206094959630391_2206111706295383,pagkatapos ma Qou Warranto dapat kay Sereno ay i Quarantine naman yung tipong ikulong muna para hindi makahawa ng pag kabaliw nya
2206094959630391_2206114906295063,gma news team is addressing her as ATTY SERENO..
2206094959630391_2206115739628313,wala na bang mabalita puro kay sereno kahiya na cnn
2206094959630391_2206118759628011,"Youre a fraud and fake in the position of Chief Justice because you didnt complied to submit your SALN, pay your taxes, pass your psycho test and more anomalies inside the office of the Higher Supreme Court. Good thing Atty. Sereno that they ousted you."
2206094959630391_2206119606294593,Wala na akong ibang nakitang post ng CNN kundi si Sereno.. sakit na sa mata. Hoy CNN masyado naman kayong abala kay Sereno.. nakakatuwa nman kayo. Tinalo nyo na ang rating ng Probinsyano dahil sa teleserye ni Sereno! Congrats
2206094959630391_2206121446294409,Halatang bias ang cnn parati c sereno ang mukha d mn lng nakikita ang ngawa n duterte wla talaga tayong maaasahan sa mga mainstream media
2206094959630391_2206128989626988,move on na sereno! nay sayad ka?
2206094959630391_2206129812960239,I will always repeat...This woman Sereno is mentally ill...
2206094959630391_2206135472959673,Tatamad maghanap ng ibabalita itong CNN puro sereno
2206094959630391_2206139446292609,Ang cnnphilippines at ibang media gagawa at gagawa ng paraan upang siraan ang administration?! Why not focus on bigger issues?. Lagi nlng sa side ni Sereno ang taong bayan nauumay na sa kakanuod at kinig sa mga walang kwentang report niyo tungkol sa kanila?! Pag may magandang balita ayaw ibalita hahanap ng mas negative para makasira lang?. Pag nag react ang taong bayan sasabihin na trolls or pcwarriors ang mga nag susuport sa pangulo?! Open your mind guys di na utouto taong bayan kahit wala kaming nakukuha sa pag support namin ipagtatangol namin ang pangulo kung ano ang totoo. Ang tanong magkano ba nakukuha niyo? Merienda just like leni did?
2206094959630391_2206146316291922,araw araw dati pagmumuka ni Delima sa CNN. Sumunod si Trililings. Tapos salitan Trililings or Delima or Delima Trillings. Ngayon naman nag pepyesta naman CNN kay Sereno halos headline nila pagmumuka niya nakalabas sa news. Yung gagawing airport sa clark naka live bidding kanina wala news? Tsk! Tsk!!
2206094959630391_2206146529625234,Sereno yang sarili mo ang ayusin tapos na ang ung ginagampanan
2206094959630391_2206149306291623,Ang ingay ni sereno.. ang paet paet ng life niya
2206094959630391_2206159866290567,Move on na Sereno. Sira na reputasyon mo.
2206094959630391_2206169332956287,Bitter SERENO
2206094959630391_2206175956288958,MOVE ON...STOP PLAYING THE LAW SERENO... Decisions has made!
2206094959630391_2206178529622034,"Yun ang Mali ni pimentel. Cya yung gusto na balewalain ang quo warranto petition, at isulong e impeachment. Kahit Alan nyang di maiimpeach ng senado c cj dahil wala ang numero sa kanila.kaya yun ang pinagpipilitan ni sereno. Gaya ng naging botohan sa supreme court, numero ang laban kesa katwiran. Yan din mangyari sa senado. Numero kesa katwiran. Ang tanong lang nman dapat e kung constitutional ang qou warranto petition. At ang sagot e malaking YES. No sa mga kapanalig ni sereno at yes sa kalaban nya. Mas marami ang kalaban kc marami ang di tuwa sa liderato nya. Ngayon napaka maamong tupa cya, e dati nanaig ang pagka arogante at kayabangan niya."
2206094959630391_2206194349620452,"Karapal etong si Sereno nagpaimportante, bakit tinanggal sa kapangyarihan si ERAP Ng supreme Court  at Hindi sa empeachment court at Wala namang pumalag noon? Dahil di Nila kapartido na LP ?nasaan si Christian Monsod Noong panahon nayon? At si Helario Hudas Davide pa Ang nagpa oathtaking Kay GMA, bakit di etong dalawang ungas nagreklamo noon na bawal pala makialam Ang Supreme Court SA mga kaso Ng Presidente at SA mgs supreme Court Justices..mga bugok"
2206094959630391_2206199926286561,Move on na sereno
2206094959630391_2206208419619045,"IKAW ANG INUTIL SERENO 
BOBO KA TALAGA BAKA NAKA LIMUTAN MO NA YUNG PINALITAN MO AY PAREHO 
 KAYO NG KASO
TAMA NA ANG KAPIT TUKO 
DAHIL KAHIT BABALIK KAPA WALA NG TIWALA ANG TAONG BAYAN SAYO"
2206094959630391_2206223679617519,Kakapagod na  ang gulo gulo  mo sereno  .
2206094959630391_2206230609616826,CNN nakaka umay  na c sereno mag palit naman kayo ng balita.
2206094959630391_2206238682949352,Inutile daw!bwaaahahahaha....dapat ka talagang ma SIBAK bilang CJ sereno dahil utak TAE ka! TANGA lang ang PEG!!!
2206094959630391_2206252366281317,Linta talaga si sereno kapal ng mukha hinde nya ginagalang decision ng kurte suprema
2206094959630391_2206260896280464,"Confirmed: Isa kang diktador, Sereno. Bakit mo sasabihing dapat pakinggan ng SC ang Senate resolution? Constitutional right ba talaga ng Senate to impeach ang iniisip mo, o ang pansarili mong interest? Sa katabilan mo lumalabas ang isang bagay: Kapit tuko ka sa posisyon. Puro legal theories ka lng. Dapat sau nag-madre. Wala ka kasing kasalanan. Wait CNN, puro tungkol kay Sereno ang balita nyo. Naibalita nyo na ba ung tungkol kay Ineki Araneta?"
2206094959630391_2206261929613694,Paburito nang CNN C SERENO.CNN PHILIPPINES.GECING
2206094959630391_2206306106275943,"Self serving Sereno lies, admit it that you where blindsided like the rug was pulled under your feet w/ the legitimate quo warranto petition.
It’s all about making history & you are part of it now. Just like Corona was the first CJ to be impeached, you Sereno where the first to CJ whose legitimacy was questioned."
2206099846296569_1857115304589300,"Nawala lang c sereno 

Nawala natin c pemintlel? Anong nangyari besh????"
2206099846296569_192297844920897,Sa nag sabi na My tinatago c Koko nya ayaw matanggaal c Sereno jan ka nagkamali angbpoon mo ang my tinatago kya pinatanggal c Sereno para walang sagabal
2206099846296569_2206101309629756,May tinatago itong si Pemintel kaya takot na natanggal si Sereno
2206111159628771_2206135949626292,"Ok lang yan, kong katulad ni sereno kapit tuko"
2206130476293506_2206215239618363,"Ang tanong e, ano ba ang aksyon ng gobyerno ng Pilipinas sa lumolobong presyo ng petrolyo? Kung wala, e di wala, mukhang nakatutok pa rin kay Sereno, kay Sotto at sa issue sa SCS. Matuto na lang magtiis yung mga taong may trabaho at lalo na yung walang mahanap pang trabaho rito sa Pilipinas. Pasalamat kayong mga nasa labas ng bansa na nagtatrabaho dahil malaki kinikita nyo!"
10156065993030168_10156066000585168,#serenoresignnow na
10156065993030168_10156066023865168,Isubmit na ninyo sa impeachment court lahat ng alegasyon laban kay CJ Sereno at bahala na siyang pabulaanan niya lahat ng ito.
10156065993030168_10156066038490168,Habang ginugulo ninyo ang bansa sa pag hahanap nang maisasampang kaso kay sereno si aguirre bising-bisi naman sa pag abswelto sa kasong druga sa mga malalaking drug lord sa bansa. Nasaan naba ang tunay na hustisya nang ating bayan?
10156065993030168_10156066072280168,Takot na takot i-submit sa Senado ang impeachment vs. Sereno dahil magmumukhang TANGA itong mga TONGressman kapag sinagot na ni Sereno mga kagaguhang paratang sa kaniya.  Hahaha.
